1880-01-01,-0.17,-0.1
1881-01-01,-0.09,-0.13
1882-01-01,-0.11,-0.17
1883-01-01,-0.17,-0.2
1884-01-01,-0.28,-0.24
1885-01-01,-0.33,-0.26
1886-01-01,-0.31,-0.27
1887-01-01,-0.36,-0.27
1888-01-01,-0.17,-0.26
1889-01-01,-0.11,-0.25
1890-01-01,-0.35,-0.25
1891-01-01,-0.22,-0.26
1892-01-01,-0.27,-0.26
1893-01-01,-0.31,-0.26
1894-01-01,-0.31,-0.24
1895-01-01,-0.23,-0.22
1896-01-01,-0.11,-0.21
1897-01-01,-0.11,-0.19
1898-01-01,-0.28,-0.17
1899-01-01,-0.18,-0.18
1900-01-01,-0.09,-0.21
1901-01-01,-0.16,-0.24
1902-01-01,-0.29,-0.27
1903-01-01,-0.38,-0.29
1904-01-01,-0.48,-0.32
1905-01-01,-0.27,-0.35
1906-01-01,-0.23,-0.37
1907-01-01,-0.4,-0.38
1908-01-01,-0.44,-0.4
1909-01-01,-0.49,-0.42
1910-01-01,-0.44,-0.42
1911-01-01,-0.45,-0.4
1912-01-01,-0.37,-0.36
1913-01-01,-0.35,-0.33
1914-01-01,-0.16,-0.32
1915-01-01,-0.15,-0.31
1916-01-01,-0.37,-0.3
1917-01-01,-0.47,-0.3
1918-01-01,-0.31,-0.31
1919-01-01,-0.28,-0.3
1920-01-01,-0.28,-0.29
1921-01-01,-0.2,-0.27
1922-01-01,-0.29,-0.26
1923-01-01,-0.27,-0.24
1924-01-01,-0.27,-0.23
1925-01-01,-0.22,-0.22
1926-01-01,-0.11,-0.22
1927-01-01,-0.22,-0.21
1928-01-01,-0.2,-0.2
1929-01-01,-0.36,-0.19
1930-01-01,-0.16,-0.19
1931-01-01,-0.09,-0.19
1932-01-01,-0.16,-0.18
1933-01-01,-0.29,-0.17
1934-01-01,-0.13,-0.16
1935-01-01,-0.2,-0.14
1936-01-01,-0.15,-0.11
1937-01-01,-0.03,-0.07
1938-01-01,-0.01,-0.02
1939-01-01,-0.02,0.03
1940-01-01,0.12,0.06
1941-01-01,0.18,0.09
1942-01-01,0.06,0.1
1943-01-01,0.09,0.1
1944-01-01,0.2,0.07
1945-01-01,0.09,0.04
1946-01-01,-0.07,0.0
1947-01-01,-0.03,-0.04
1948-01-01,-0.11,-0.07
1949-01-01,-0.11,-0.08
1950-01-01,-0.18,-0.08
1951-01-01,-0.07,-0.07
1952-01-01,0.01,-0.07
1953-01-01,0.08,-0.07
1954-01-01,-0.13,-0.07
1955-01-01,-0.14,-0.06
1956-01-01,-0.19,-0.05
1957-01-01,0.05,-0.04
1958-01-01,0.06,-0.01
1959-01-01,0.03,0.01
1960-01-01,-0.03,0.03
1961-01-01,0.06,0.01
1962-01-01,0.03,-0.01
1963-01-01,0.05,-0.03
1964-01-01,-0.2,-0.04
1965-01-01,-0.11,-0.05
1966-01-01,-0.06,-0.06
1967-01-01,-0.02,-0.05
1968-01-01,-0.08,-0.03
1969-01-01,0.05,-0.02
1970-01-01,0.03,-0.0
1971-01-01,-0.08,0.0
1972-01-01,0.01,0.0
1973-01-01,0.16,-0.0
1974-01-01,-0.07,0.01
1975-01-01,-0.01,0.02
1976-01-01,-0.1,0.04
1977-01-01,0.18,0.07
1978-01-01,0.07,0.12
1979-01-01,0.16,0.16
1980-01-01,0.26,0.2
1981-01-01,0.32,0.21
1982-01-01,0.14,0.22
1983-01-01,0.31,0.21
1984-01-01,0.16,0.21
1985-01-01,0.12,0.22
1986-01-01,0.18,0.24
1987-01-01,0.32,0.27
1988-01-01,0.39,0.31
1989-01-01,0.27,0.33
1990-01-01,0.45,0.33
1991-01-01,0.41,0.33
1992-01-01,0.22,0.33
1993-01-01,0.23,0.33
1994-01-01,0.32,0.34
1995-01-01,0.45,0.37
1996-01-01,0.33,0.4
1997-01-01,0.47,0.42
1998-01-01,0.61,0.44
1999-01-01,0.38,0.47
2000-01-01,0.39,0.5
2001-01-01,0.53,0.52
2002-01-01,0.63,0.55
2003-01-01,0.62,0.58
2004-01-01,0.53,0.61
2005-01-01,0.68,0.62
2006-01-01,0.64,0.62
2007-01-01,0.66,0.63
2008-01-01,0.54,0.64
2009-01-01,0.66,0.64
2010-01-01,0.72,0.65
2011-01-01,0.61,0.67
2012-01-01,0.65,0.7
2013-01-01,0.68,0.74
2014-01-01,0.75,0.79
2015-01-01,0.9,0.83
2016-01-01,1.01,0.87
2017-01-01,0.92,0.91
2018-01-01,0.85,0.93
2019-01-01,0.98,0.94
2020-01-01,1.01,0.97
2021-01-01,0.85,1.02
2022-01-01,0.89,1.08
2023-01-01,1.17,1.13
2024-01-01,1.28,1.19
